address,fetched_at,has_positions,num_positions,account_value,total_margin_used,total_unrealized_pnl,total_position_value,error
0xf1a13b59b65dafb08c9529d4f8ff2335ff4d5a76,2025-12-10T01:41:41.918654,True,1,148.035011,24.954522,0,0,
0x73b2fe5590b2b5d7d1a1115aaa3f6da451a760e1,2025-12-10T01:41:41.984124,False,0,0.009924,0.0,0,0,
0x0228d303473dba1d64a1ebdf22ffa011408bf93c,2025-12-10T01:41:42.046668,False,0,46.687673,0.0,0,0,
0x5248deefac6e12b3018390d20a11d9df6113f162,2025-12-10T01:41:42.054293,False,0,0.002519,0.0,0,0,
0x9a0618a0f17ce8efd305fe833e8344d966a9cda2,2025-12-10T01:41:42.019550,False,0,0.667607,0.0,0,0,
0x4c997e731f19f3ddf0b4b83f626187be15b66181,2025-12-10T01:41:42.075232,False,0,0.007767,0.0,0,0,
0x343d4f4e823d912ef23fa5c1e35037edc84e003e,2025-12-10T01:41:42.109054,False,0,0.001822,0.0,0,0,
0x9bc1feb7674479c72aaef6807980bfd4f98df727,2025-12-10T01:41:42.186358,True,1,389.3274,29.343461,0,0,
0xce16cc439c3a11b5edf9210aa3c9dbd872b450b3,2025-12-10T01:41:42.230272,False,0,2.416518,0.0,0,0,
0xa199e579b690f2a9e13a06e130ddcde178c6b672,2025-12-10T01:41:42.240061,True,2,126.652647,84.164915,0,0,
0x388535eabb532a8d881cbb8445c3ed68823d44d2,2025-12-10T01:41:42.313404,False,0,0.0,0.0,0,0,
0xfef93f287cdc9e646d7c13c6c979de4fffdbe8c1,2025-12-10T01:41:42.430899,False,0,119.817958,0.0,0,0,
0x4d1189018af04b703d37b8e017a710f12428bf89,2025-12-10T01:41:42.443005,True,1,689.297266,404.260477,0,0,
0x83e24505ff32efc405b647da00451167a1a20896,2025-12-10T01:41:42.440522,False,0,0.008819,0.0,0,0,
0xd3115f02d8fed018bff950d3b038436ef29cd4c9,2025-12-10T01:41:42.443202,False,0,0.0,0.0,0,0,
0x7fda6c8d963d75e184e1c9a29ab1034104dc8618,2025-12-10T01:41:42.499355,False,0,16.819892,0.0,0,0,
0xabe635a453db40eb18c26b28c6ad624127745fad,2025-12-10T01:41:42.461925,True,3,9017.182065,85.027562,0,0,
0xe2d5abeafbf0444f4990e9d1e2f9000d2b4a0b6d,2025-12-10T01:41:42.575136,False,0,0.000129,0.0,0,0,
0xed9ed89f860107a8c51837f2cad3a025ad8e37c6,2025-12-10T01:41:42.611933,False,0,4.304903,0.0,0,0,
0x3b0cb2fff5bf7214fe0f97c7ed227a452ea1011d,2025-12-10T01:41:42.632762,False,0,280.455241,0.0,0,0,
0xa76aa84558eeeaa2ed99a80f308660165a2c8a7d,2025-12-10T01:41:42.697482,True,1,277.004074,18.849657,0,0,
0x70b5ab7cb754290e041b069c9ccf106d717add01,2025-12-10T01:41:42.814141,False,0,1.44768,0.0,0,0,
0xb1e7b47996583a11c99a7dd1da3493ea15b334f9,2025-12-10T01:41:42.832043,False,0,0.003995,0.0,0,0,
0x8ae281ee08a35f7cbf418e440ff23db3be88a573,2025-12-10T01:41:42.828944,False,0,7.7e-05,0.0,0,0,
0x62559d0999c8b63671bf735a6021651d4ca94fc9,2025-12-10T01:41:42.875199,True,1,365.553846,25.438414,0,0,
0x8b29f9a03af3037f58fb09fd96a05f8d4531606f,2025-12-10T01:41:42.878896,True,1,13.023692,15.478473,0,0,
0xac6c319388e7a454c461ae2837fbcab7e907a771,2025-12-10T01:41:42.832213,True,1,319.102496,21.289968,0,0,
0x62398466ba4a7421ca0dcb1c05d1cc6c140d120c,2025-12-10T01:41:42.980065,True,1,188.577862,32.898,0,0,
0x98fbe0d024bac8eb3f8b0f07b43981f21f14a00d,2025-12-10T01:41:43.027051,False,0,127.823973,0.0,0,0,
0xae163b6ba8a1a059200367fa2f8a766c94027354,2025-12-10T01:41:43.010438,False,0,20.648579,0.0,0,0,
0x288645c50b912edb170948308d644001757a5d5a,2025-12-10T01:41:43.090253,True,1,321.398932,22.83952,0,0,
0xdd621a7f4c49508eb7a6685d2f06f2799b85b712,2025-12-10T01:41:43.203756,False,0,0.0,0.0,0,0,
0x5ae1aa12385a676831b03827fdca7bb9d050eda7,2025-12-10T01:41:43.219239,False,0,0.005522,0.0,0,0,
0x3ae938b8684d6a3a6c468e4431ca4dc362593cd8,2025-12-10T01:41:43.219027,True,3,1540.387257,676.534891,0,0,
0xe9826a4372315be1ab803a6eb07f93219c02f505,2025-12-10T01:41:43.253911,True,1,475.977355,39.88328,0,0,
0x43b12391350f4dc5dcb74a3dc2c38773e67805a2,2025-12-10T01:41:43.263723,False,0,0.0,0.0,0,0,
0x3afa34dd908fd569438cbb5cef18e235d179e119,2025-12-10T01:41:43.348277,False,0,0.001618,0.0,0,0,
0x61bc2dd4296b3bb3fb946735fe43840e4720b505,2025-12-10T01:41:43.362958,False,0,0.0,0.0,0,0,
0x69721aefde97f8a69f966a634d73184228bbea14,2025-12-10T01:41:43.419467,False,0,0.315682,0.0,0,0,
0x5c8f8cf1ba3ca57d46dfc4122f52a30d62923cbb,2025-12-10T01:41:43.416365,True,3,4697.320048,187.148464,0,0,
0x0dda7ec9715c5dbd0c0850966141f305e4e4a9f8,2025-12-10T01:41:43.473958,False,0,2.833232,0.0,0,0,
0xb6103b35c1dfcfbc66aa6aa59e5dec376b79dd6a,2025-12-10T01:41:43.603462,False,0,426.436001,0.0,0,0,
0x033156e977fb5df500b12d6e103600c5090818a6,2025-12-10T01:41:43.602092,False,0,53.866977,0.0,0,0,
0x0420449d0d514c63923d564f83c6a7090d463bdf,2025-12-10T01:41:43.593734,False,0,172.761724,0.0,0,0,
0x92e9c53ceaf2b7548d8186f26d1815a3b934d185,2025-12-10T01:41:43.656592,False,0,315.943841,0.0,0,0,
0x5e54eafdbe9bbf07c61058515ee547d6f3711194,2025-12-10T01:41:43.674493,False,0,0.008346,0.0,0,0,
0x15ab69f785c06bd22324bbc6221c905c1130699d,2025-12-10T01:41:43.766919,False,0,406.058976,0.0,0,0,
0x4ce6b36646568e2fed717c75d02889005fb10f0d,2025-12-10T01:41:43.766706,False,0,0.0,0.0,0,0,
0xf00e31e1ab1da6366312216bc2b2ff6fdcd78cba,2025-12-10T01:41:43.816075,True,1,465.814708,28.177942,0,0,
0x1550680f2c54c9e431e4144fbbf946a2ee93b761,2025-12-10T01:41:43.818009,False,0,5.9e-05,0.0,0,0,
0x7c5903fc6319bf08c620387f2bcf04d9a2d6e834,2025-12-10T01:41:43.905426,True,1,313.088463,18.837613,0,0,
0x7369f2fab3b30fd6db7ffa3ba8d36ddc7cce6ca3,2025-12-10T01:41:43.983655,True,1,265.253117,18.847318,0,0,
0x5b7ac7f4cbbaedd6da336803d3b62faed8147a91,2025-12-10T01:41:43.986148,False,0,0.005377,0.0,0,0,
0x3f383b944e7c64edb9be7c97997ff2f7480a2c67,2025-12-10T01:41:43.983748,False,0,0.0,0.0,0,0,
0xffc9456710c3bec19f510e83b0c3e90e26b5443f,2025-12-10T01:41:44.046495,False,0,0.0,0.0,0,0,
0xec2e550500c57de1b5adb2158fab509195071495,2025-12-10T01:41:44.036890,False,0,98.210756,0.0,0,0,
0x83182f6f6c000f7a75134967ffebf474930584d0,2025-12-10T01:41:44.154604,False,0,1361.325104,0.0,0,0,
0xd86b8e6171301c614834cf0c1434adf17b5d2d22,2025-12-10T01:41:44.198615,False,0,635.371346,0.0,0,0,
0x12eef3898096b476175758c07fdc49a4796549d3,2025-12-10T01:41:44.165129,True,1,352.591963,29.754733,0,0,
0xb1b0bcdcefbcf268934c89fc32f593d2d7f0f4eb,2025-12-10T01:41:44.207340,False,0,0.0,0.0,0,0,
0xe5df8c7f12d450518402281ee4627aa105b5dd58,2025-12-10T01:41:44.292636,False,0,0.0,0.0,0,0,
0x2a12fe62fbf310db5790fd8189e924c7f747d938,2025-12-10T01:41:44.380084,True,1,430.155226,26.983993,0,0,
0xd27723b29397b7dee36c0a8a0dd803c0506507a0,2025-12-10T01:41:44.399169,True,2,3146.214044,3114.874716,0,0,
0x5273af4e0e06c537192a4802cf892dc7036c8d44,2025-12-10T01:41:44.452736,False,0,0.0,0.0,0,0,
0x7f583a47e00701d257ac873c80eb5326fec69e56,2025-12-10T01:41:44.435447,False,0,54156.131492,0.0,0,0,
0x45e32b05cb05646cbd2c168262ea445b64632a73,2025-12-10T01:41:44.435670,True,1,251.04123,19.308164,0,0,
0x5cc5e3fb28d8b1fed04b08da5c1783b9d73192d5,2025-12-10T01:41:44.603260,False,0,0.0,0.0,0,0,
0x0900ed68047fb545ff6d553c2982bf1621974fe7,2025-12-10T01:41:44.614636,False,0,0.00306,0.0,0,0,
0x1bb9a4cccce90f3f8d21372924df6e834a1e3962,2025-12-10T01:41:44.632553,False,0,0.0,0.0,0,0,
0xf9749973b744c55d7b013a66af491a7d381ca6c5,2025-12-10T01:41:44.740689,False,0,0.007414,0.0,0,0,
0xf127bf6a9c0dd1d6c5b3d375ac74362edd49c556,2025-12-10T01:41:44.790856,False,0,0.003001,0.0,0,0,
0x5bf5817dc357c9d465503d76c8b7719b488ccdd6,2025-12-10T01:41:44.835415,True,1,428.197299,20.22758,0,0,
0xc60835341fae48c7c87ed732ea2857115fa9c5bd,2025-12-10T01:41:44.794754,False,0,0.0,0.0,0,0,
0x82e12c0db92a73e84cfb91dff3605a4cb0ecbc29,2025-12-10T01:41:44.877638,False,0,234.171129,0.0,0,0,
0x5a75587ba8e63eebcf794ef43317684941c32e47,2025-12-10T01:41:44.630434,False,0,986.255271,0.0,0,0,
0x56360f479cfa69145184a73f64023b04c631e68a,2025-12-10T01:41:44.904306,True,19,2154.034226,1087.857698,0,0,
0x6a5a1080986de6b6ced38612a45d0c1d3882b8fe,2025-12-10T01:41:45.009560,False,0,0.0,0.0,0,0,
0x3721713152e084fd7be5c290a814d4407b01e4c5,2025-12-10T01:41:44.990852,True,1,476.454587,39.018349,0,0,
0xcd0981867d625cd164d0f9671ed0bf038b0f5afe,2025-12-10T01:41:45.094328,True,1,392.908181,27.360901,0,0,
0xd4322e8228c7fd5069cb6c9099233ded30f1d31d,2025-12-10T01:41:45.169338,True,1,64.565113,37.583224,0,0,
0xd92209e7b6e50438a25a6ac600ce8fd6714c07c9,2025-12-10T01:41:45.256602,False,0,0.195407,0.0,0,0,
0x54a1e6755bf317c10f842bace4a84523da2b7ab9,2025-12-10T01:41:45.268858,False,0,35.478442,0.0,0,0,
0x646de49dcd1a2147ddc37595d6adc4e18cd6bbc6,2025-12-10T01:41:45.248414,False,0,0.003416,0.0,0,0,
0x904a0c15b4527f116b26b360b28cd7ffe889ee78,2025-12-10T01:41:45.289968,True,1,372.687262,28.266483,0,0,
0x29b795d5c8487da93c9425f5aefd66fa7747a4ec,2025-12-10T01:41:45.317480,False,0,0.000607,0.0,0,0,
0xdf16b92dedf10aa5d961c52e4b06766ba1649786,2025-12-10T01:41:45.404308,False,0,11.729307,0.0,0,0,
0xb3c51f05eb1e2f03867a858f33c38dc2183b6b26,2025-12-10T01:41:45.429883,False,0,434.967452,0.0,0,0,
0xa6e6ff47cbf3b6c5909126c80edccd67bf42fdb9,2025-12-10T01:41:45.448154,False,0,0.007629,0.0,0,0,
0xa065438756826aa0c7274e37b2b33b6a3256eca6,2025-12-10T01:41:45.496861,True,1,411.288888,31.999081,0,0,
0x5d5b38cca856b1754284a7403fa7999994c1b251,2025-12-10T01:41:45.563494,False,0,201.283312,0.0,0,0,
0x39afe2176de832be2a5164e5fc91e27d1355c88d,2025-12-10T01:41:45.638831,True,1,302.3418,102.633693,0,0,
0xf5290a1d3f748911ad4d4f2d94f02f50861ace98,2025-12-10T01:41:45.659049,False,0,0.0,0.0,0,0,
0x783016cc186da2a56792d183377ac277edc1ee67,2025-12-10T01:41:45.674754,True,1,298.169294,20.294695,0,0,
0xa50489f57b1db6157fcf60b39cd1051d3305e65a,2025-12-10T01:41:45.676609,False,0,3e-06,0.0,0,0,
0x14ac6a93c07befe9967d568b98fda1709a1e3fde,2025-12-10T01:41:45.720904,False,0,31.440606,0.0,0,0,
0x80480e75eb27b9f5b60c4f3a74363ddeaf21ea3b,2025-12-10T01:41:45.786802,True,1,391.212406,30.913477,0,0,
0x9783b8870b725c6de6be6f0ab3447f2ec81a1b9b,2025-12-10T01:41:45.827950,False,0,0.002395,0.0,0,0,
0xd003d44d9e7bb82029f1edc51ea1fe81f4726a75,2025-12-10T01:41:45.869323,True,1,3995.478355,1261.90176,0,0,
0x51a31150deb29534f14f1c610055424e88947667,2025-12-10T01:41:45.880077,False,0,0.004522,0.0,0,0,
0x195541a9153467ed64369c3c7f8cdfcadeb7ae3b,2025-12-10T01:41:46.013332,False,0,18.944846,0.0,0,0,
0x7c88fb17fa5176752bf6127aa7065360c00742d2,2025-12-10T01:41:46.021161,False,0,171.67334,0.0,0,0,
0x85734db4d2d220ea4230c7df6486c1818da55389,2025-12-10T01:41:46.046726,False,0,0.0,0.0,0,0,
0x676fce3eb4c0c2ba48d72075e3045e88316880ad,2025-12-10T01:41:46.059688,False,0,86.538319,0.0,0,0,
0xf7150bd64353b748818cd10e9e254266da79e88f,2025-12-10T01:41:46.059896,True,1,464.679572,37.858349,0,0,
0x0336dd203553635827545a75029330ac5aebd849,2025-12-10T01:41:46.105226,False,0,0.0,0.0,0,0,
0xf368f80c5ff26538e5177a273246d3c5e274d363,2025-12-10T01:41:46.174040,False,0,6.82098,0.0,0,0,
0x7250053902ac3fdc1b871dd2c45f42b6286f9422,2025-12-10T01:41:46.210919,False,0,4.5e-05,0.0,0,0,
0x4ee87daa6d0d678f8ee4753a74a19e59d0a823d6,2025-12-10T01:41:46.258849,True,2,1169.176365,444.205412,0,0,
0xa7e4cbc44250bddc5a6874f3582db7ed01b44588,2025-12-10T01:41:46.282959,False,0,3.89283,0.0,0,0,
0x0f5610cedb18a23a3384f17bb410659e84e24e79,2025-12-10T01:41:46.412393,False,0,0.005169,0.0,0,0,
0x7c933c4aba2cc2738f96c2ea21820926725fd09d,2025-12-10T01:41:46.393393,False,0,0.000874,0.0,0,0,
0xe0fc7fb4eda124c7087e361e8c35915b626e99eb,2025-12-10T01:41:46.441542,False,0,145.481055,0.0,0,0,
0xacdd3c973d66ef242f8d9b16eb5e12e322678130,2025-12-10T01:41:46.435311,False,0,0.005862,0.0,0,0,
0x8406927b133403496f4ab05fe58190e5845c3d8e,2025-12-10T01:41:46.470605,False,0,3168.910068,0.0,0,0,
0x12dabf19ca73017f465c2bd69ebf2dbc6842e6db,2025-12-10T01:41:46.523701,False,0,48.94475,0.0,0,0,
0x0eae43e7d9305dcace46ff6ebe567f4c8402b310,2025-12-10T01:41:46.553802,True,1,7021.529066,2240.75,0,0,
0xe504c7900ef21b107aa8a9b742e2ccd7352de86c,2025-12-10T01:41:46.598160,False,0,0.0,0.0,0,0,
0x8c45ea9b9e14a6ba9e02714ade9e9a4390fe22ee,2025-12-10T01:41:46.646825,False,0,0.004974,0.0,0,0,
0xb5337d64692cb0cfc85b2f5839c82fc4f28a15be,2025-12-10T01:41:46.695022,True,1,193.891584,88.903,0,0,
0xf6d9bb3710fffe64afe1b7595ff31873ee73c481,2025-12-10T01:41:46.797514,False,0,0.0,0.0,0,0,
